time,4kb_alloc,2mb_alloc,1gb_alloc,1gb_free,2mb_free,4kb_free
1002000000,36265545,36801536,20709376,33554432,5742080,1144759
1004000000,36187801,36676096,21495808,33292288,5354496,1211239
1006000000,36086227,36602368,21495808,33030144,5702144,1301037
1008000000,35958580,36514816,22020096,32505856,5800960,1417420
1010000000,35897294,36487680,21757952,32768000,5836800,1470002
1012000000,35769319,36383744,22282240,32243712,5952000,1586713
1014000000,35812612,36493312,21495808,33030144,5853184,1532668
1016000000,35752163,36438016,21233664,33554432,5654016,1585437
1018000000,35790826,36525056,20971520,34078720,5312512,1539094
1020000000,35855609,36534272,20709376,34865152,4785664,1467655
1022000000,35928311,36593152,20971520,34603008,4734464,1387273
1024000000,35990154,36667392,20971520,34603008,4669952,1315702
1026000000,35992630,36680192,21233664,34340864,4663296,1307082
1028000000,36029116,36737024,20447232,35389440,4351488,1263428
1030000000,36093122,36791296,19922944,35913728,4305408,1191230
1032000000,36184298,36848640,19922944,35913728,4258816,1089302
1034000000,36249246,36921344,20447232,35389440,4194304,1016162
1036000000,36287430,36954624,20709376,35127296,4172800,966202
1038000000,36196353,36869632,21495808,34340864,4264448,1050623
1040000000,36070126,36728320,21233664,34603008,4412928,1169682
1042000000,36043657,36673024,21495808,34340864,4476416,1187959
1044000000,35950236,36544000,21233664,34603008,4612608,1274212
1046000000,35851992,36397568,21757952,34340864,4506112,1363240
1048000000,35838243,36363776,21495808,34603008,4545536,1371357
1050000000,35861655,36367360,21233664,34865152,4551680,1338217
1052000000,35907482,36403200,21495808,34603008,4524032,1284198
1054000000,35969208,36476928,20447232,35651584,4459008,1213768
1056000000,36017596,36628992,21233664,34865152,4313600,1158724
1058000000,35876778,36559872,22544384,33554432,4391424,1290838
1060000000,35570864,36241408,23592960,32505856,4715008,1591632
1062000000,35392794,36054016,23592960,32505856,4910592,1761510
1064000000,35232827,35956736,23855104,32243712,5014528,1914821
1066000000,35108241,35832320,23592960,32505856,5147648,2030703
1068000000,34990322,35731968,23855104,32243712,5254144,2142478
1070000000,34903199,35679744,24117248,32243712,5052928,2220897
1072000000,34776570,35523072,24903680,31457280,5214208,2342918
1074000000,34508857,35275264,25690112,30670848,5470720,2601927
1076000000,34267155,35008000,26214400,30146560,5742080,2839533
1078000000,33992278,34742784,26476544,29884416,6014464,3107242
1080000000,33788025,34558464,26738688,29622272,6206464,3303815
1082000000,33691290,34477056,26214400,30146560,6290432,3397990
1084000000,33676134,34482176,25690112,30670848,6289920,3408538
1086000000,33616086,34427904,26738688,29622272,6347776,3465002
1088000000,33491882,34270208,26738688,29622272,6511104,3583574
1090000000,33529459,34251264,25690112,30670848,6535680,3540365
1092000000,33607650,34312192,24641536,31719424,6478336,3458590
1094000000,33694460,34423808,24641536,31719424,6368768,3369732
1096000000,33932401,34655744,23592960,32768000,6139904,3128719
1098000000,34040499,34792960,24117248,32243712,6004736,3018573
1100000000,34104194,34912768,24903680,31457280,5886976,2952830
1102000000,34106513,34950656,24641536,31719424,5853184,2946415
1104000000,34092805,34925568,25427968,30932992,5882368,2956027
1106000000,33966403,34802688,25427968,30932992,6007296,3080381
1108000000,33897262,34748928,25952256,30408704,6064640,3145938
1110000000,33769220,34592768,26738688,29884416,5964288,3268348
1112000000,33616355,34448896,26214400,30670848,5849088,3418141
1114000000,33562339,34384384,25690112,31195136,5917696,3468061
1116000000,33590475,34368512,26476544,30408704,5939712,3433781
1118000000,33465223,34239488,26476544,30408704,6070784,3556985
1120000000,33465916,34237440,26214400,30670848,6080512,3548612
1122000000,33499139,34240000,26214400,30670848,6080512,3512829
1124000000,33551016,34242048,25952256,31195136,5823488,3453784
1126000000,33480250,34139648,26476544,30670848,5927424,3523014
1128000000,33512689,34180096,25952256,31195136,5889536,3488015
1130000000,33572523,34238976,25690112,31719424,5574656,3422037
1132000000,33614236,34290688,25165824,32243712,5525504,3377764
1134000000,33718127,34393088,24379392,33030144,5426688,3270289
1136000000,33909869,34617856,24117248,33292288,5207552,3072915
1138000000,34162711,34886656,23330816,34078720,4942848,2815977
1140000000,34401341,35098112,23592960,33816576,4737536,2571203
1142000000,34466209,35141120,23068672,34340864,4698112,2502751
1144000000,34602591,35321344,23592960,33816576,4521984,2362273
1146000000,34667466,35347968,23330816,34078720,4498944,2293814
1148000000,34732354,35406848,22544384,34865152,4449280,2219710
1150000000,34913330,35577344,21757952,35651584,4280832,2036686
1152000000,35167466,35756544,21233664,36175872,4104704,1779478
1154000000,35293444,35876352,21757952,35651584,3990528,1647868
1156000000,35359042,35944960,22282240,35127296,3928576,1575614
1158000000,35420857,36039680,21757952,35651584,3841024,1506631
1160000000,35484214,36135424,21757952,35651584,3749376,1439178
1162000000,35600516,36316160,20971520,36438016,3571200,1320316
1164000000,35734857,36401664,20971520,36438016,3490304,1181367
1166000000,35860040,36537344,19922944,37486592,3358720,1052088
1168000000,35981050,36630528,19922944,37486592,3268096,928518
1170000000,36159546,36781056,19922944,37486592,3119616,747974
1172000000,36224019,36787712,19922944,37486592,3115520,680941
1174000000,36285077,36824576,19922944,37486592,3085824,612715
1176000000,36359274,36963328,19398656,38273024,2689024,534422
1178000000,36499227,37111296,18874368,38797312,2546176,389349
1180000000,36674382,37293568,19136512,38535168,2363904,214194
1182000000,36736480,37343744,19660800,38010880,2313728,152096
1184000000,36807872,37483008,18612224,39059456,2171904,83264
1186000000,36879137,37569024,18350080,39321600,2080768,17119
1188000000,37132987,37825024,17301504,40370176,1585664,2373
1190000000,37385162,38096384,17039360,40632320,1062912,1590
1192000000,37385444,38063104,18350080,39321600,1074688,22812
1194000000,37274994,37888000,18874368,38797312,1249792,133262
1196000000,37250191,37859328,18612224,39059456,1278464,158065
1198000000,37281679,37855744,18874368,38797312,1281536,127089
1200000000,37322077,37926400,18350080,39321600,1210880,86691
1202000000,37375786,37980672,17563648,40108032,1136640,52950
1204000000,37491735,38104576,16777216,40894464,930304,19433
1206000000,37629005,38176256,17301504,40108032,990720,12211
1208000000,37693008,38296064,17563648,39845888,803328,15792
1210000000,37757952,38366208,17825792,39583744,663040,20992
1212000000,37666194,38300672,18350080,39059456,727552,113774
1214000000,37538368,38186496,19136512,38273024,841728,241600
1216000000,37410440,38092800,18874368,38535168,935424,369528
1218000000,37289909,38042624,19136512,38273024,985600,490059
1220000000,37391105,38090752,17039360,40370176,937472,388863
1222000000,37508397,38212096,17825792,39583744,815616,272083
1224000000,37576164,38289408,17825792,39583744,737792,204828
1226000000,37558993,38247936,18350080,39059456,778240,223023
1228000000,37432234,38117888,19136512,38273024,908288,349782
1230000000,37307404,38007296,19136512,38273024,1018880,474612
1232000000,37179900,37934080,18874368,38535168,1092096,602116
1234000000,37238974,38011392,17563648,39845888,1014784,543042
1236000000,37303986,38160896,18087936,39321600,865280,478030
1238000000,37307600,38149120,18350080,39059456,876544,474928
1240000000,37355619,38201344,18087936,39321600,823296,427933
1242000000,37275499,38127616,19136512,38273024,896512,508565
1244000000,37257499,38134272,17825792,39583744,889856,526565
1246000000,37318647,38193152,18087936,39321600,830464,465929
1248000000,37379411,38285312,17563648,39845888,734720,408749
1250000000,37443583,38378496,17039360,40370176,638464,347649
1252000000,37468454,38396416,18087936,39321600,607744,335578
1254000000,37451888,38434816,17301504,40108032,569344,352144
1256000000,37517282,38458368,17301504,40108032,525312,307230
1258000000,37505259,38382080,17825792,39583744,590848,330005
1260000000,37522247,38355456,17825792,39583744,613888,316601
1262000000,37494821,38334976,18350080,39059456,618496,359899
1264000000,37533023,38393856,17563648,39845888,559616,321697
1266000000,37529148,38456832,18087936,39321600,493056,329156
1268000000,37429555,38367744,18350080,39059456,582144,428749
1270000000,37444290,38360064,18350080,39059456,589824,414014
1272000000,37318105,38286848,19398656,38010880,663040,540199
1274000000,37183029,38127104,18874368,38535168,822784,675275
1276000000,37059896,37962240,19660800,37748736,987648,798408
1278000000,36932974,37806592,20185088,37224448,1143296,925330
1280000000,36776968,37672960,19922944,37486592,1276928,1081336
1282000000,36650706,37604352,19922944,37486592,1345536,1207598
1284000000,36587441,37537792,19136512,38273024,1412096,1270863
1286000000,36651858,37588992,18874368,38535168,1360896,1206446
1288000000,36783587,37792768,18612224,38797312,1157120,1074717
1290000000,36834170,37831168,19660800,37748736,1118720,1024134
1292000000,36894181,37889024,18612224,38797312,1060352,964635
1294000000,36950192,37931520,19136512,38273024,1017344,909136
1296000000,36847978,37830656,19398656,38010880,1118208,1011350
1298000000,36720012,37730816,19660800,37748736,1218048,1139316
1300000000,36594555,37613568,20185088,37224448,1335296,1264773
1302000000,36553497,37595648,19922944,37486592,1353216,1305831
1304000000,36355381,37445120,21495808,35913728,1503744,1503947
1306000000,36228090,37320192,20709376,36700160,1628672,1631238
1308000000,36122643,37249536,20971520,36438016,1699328,1736685
1310000000,36079977,37285376,20971520,36438016,1663488,1779351
1312000000,35990234,37188608,20971520,36438016,1760256,1869094
1314000000,36031295,37238784,20185088,37224448,1710080,1828033
1316000000,36031269,37233664,20709376,36700160,1715200,1828059
1318000000,35962645,37163008,21233664,36175872,1785856,1896683
1320000000,35946791,37159424,20447232,36962304,1789440,1912537
1322000000,36009737,37198336,19922944,37486592,1750528,1849591
1324000000,36106746,37283328,19136512,38273024,1665536,1752582
1326000000,36285102,37477888,19136512,38273024,1470976,1574226
1328000000,36350454,37546496,19136512,38273024,1402368,1508874
1330000000,36412193,37594624,19398656,38010880,1354240,1447135
1332000000,36405139,37611008,19922944,37748736,1075712,1454189
1334000000,36439238,37645824,19660800,38010880,1040896,1420090
1336000000,36501475,37671424,19398656,38273024,1015296,1357853
1338000000,36564583,37768704,18874368,38797312,918016,1294745
1340000000,36567816,37734400,19398656,38273024,952320,1291512
1342000000,36608458,37799424,19136512,38535168,887296,1250870
1344000000,36670683,37868544,18612224,39059456,818176,1188645
1346000000,36678846,37833728,19398656,38273024,852480,1180994
1348000000,36677299,37814272,19136512,38535168,871936,1182541
1350000000,36742027,37901824,18874368,38797312,783360,1118837
1352000000,36678667,37787648,20185088,37486592,897536,1182197
1354000000,36549796,37676032,20447232,37224448,1009152,1311068
1356000000,36424001,37547008,20185088,37486592,1138176,1436863
1358000000,36398192,37561856,19660800,38010880,1123328,1462672
1360000000,36385414,37589504,20185088,37486592,1095680,1475450
1362000000,36443974,37658624,19398656,38273024,1026560,1416890
1364000000,36450203,37623808,20185088,37486592,1061376,1410661
1366000000,36394662,37556736,19660800,38010880,1128448,1466202
1368000000,36458658,37644288,18874368,38797312,1040896,1402206
1370000000,36522663,37743616,19136512,38535168,941568,1338201
1372000000,36587137,37775872,18350080,39321600,908800,1274239
1374000000,36815649,37972992,17563648,40108032,710656,1046751
1376000000,37068275,38203904,17301504,40370176,476672,797197
1378000000,37172644,38342656,17301504,40370176,326656,704092
1380000000,37334645,38574080,16515072,41156608,70656,566667
1382000000,37401653,38696448,16777216,40632320,176128,533963
1384000000,37627241,38906880,16515072,40370176,428032,370327
1386000000,37802818,39029760,15728640,41156608,214016,285886
1388000000,37962523,39186432,15990784,40632320,215552,230117
1390000000,38004989,39165440,16777216,39583744,444416,241923
1392000000,37975091,39114752,16515072,39845888,495104,271821
1394000000,37937887,39102464,17563648,38797312,499712,316705
1396000000,37812857,38948864,18087936,38273024,653312,441735
1398000000,37686041,38836736,17301504,39059456,765440,568551
1400000000,37726594,38905344,17039360,39321600,696832,527998
1402000000,37664969,38803968,18350080,38010880,798208,589623
1404000000,37590148,38735872,17301504,39059456,866304,664444
1406000000,37827734,38937600,15204352,41156608,663552,427882
1408000000,38083113,39165952,14942208,41418752,378368,229335
1410000000,38242071,39329792,15466496,40370176,628736,180457
1412000000,38252214,39314944,15990784,39845888,602624,211274
1414000000,38312814,39354368,15728640,40108032,523776,190098
1416000000,38365148,39439872,15990784,39583744,649728,188452
1418000000,38427030,39522304,15204352,40370176,506368,187498
1420000000,38454723,39568384,15990784,39583744,407552,212541
1422000000,38437853,39543296,15728640,39845888,430592,231459
1424000000,38503676,39588864,15728640,39583744,605696,207108
1426000000,38522284,39626752,15728640,39583744,542720,213588
1428000000,38439824,39516672,16515072,38797312,640512,308336
1430000000,38398043,39437312,15466496,39845888,719872,350117
1432000000,38297863,39365632,16515072,38797312,791552,450297
1434000000,38192001,39246848,16515072,38797312,910336,556159
1436000000,38236945,39353344,15466496,39845888,803328,511727
1438000000,38298168,39417344,15990784,39321600,738816,451016
1440000000,38215024,39289856,16777216,38535168,866304,534160
1442000000,38136300,39249920,16252928,39059456,906240,612884
1444000000,38197391,39311872,15728640,39321600,1105408,552817
1446000000,38261531,39327744,15466496,39583744,1083392,494821
1448000000,38298177,39360512,16515072,38535168,1037824,470975
1450000000,38259322,39308288,16252928,38797312,1090048,509830
1452000000,38256699,39320064,16252928,38797312,1070080,520645
1454000000,38321223,39431680,15204352,39845888,943616,470969
1456000000,38370308,39453184,15990784,39059456,890368,453628
1458000000,38311486,39405568,16252928,38797312,926720,523714
1460000000,38262705,39382528,16252928,38797312,949760,572495
1462000000,38181921,39271936,16777216,38273024,1060352,653279
1464000000,38140450,39249408,17039360,38010880,1082880,694750
1466000000,38012538,39093248,17301504,37748736,1239040,822662
1468000000,37925134,39060480,16777216,38273024,1271808,910066
1470000000,37899069,39019008,16777216,38273024,1313280,936131
1472000000,37961776,39045120,16252928,38797312,1287168,873424
1474000000,38033380,39112704,15728640,39321600,1219072,802332
1476000000,38104121,39151104,15204352,39845888,1179648,732615
1478000000,38222587,39254528,15728640,39059456,1327104,625413
1480000000,38241928,39239680,15728640,39059456,1331200,616824
1482000000,38306510,39334912,16252928,38273024,1469952,580402
1484000000,38268335,39314944,16252928,38273024,1474560,633937
1486000000,38331011,39352320,15990784,38535168,1426944,581501
1488000000,38365100,39407104,15466496,39059456,1355776,563796
1490000000,38429795,39475712,15728640,38797312,1254400,531869
1492000000,38338189,39381504,16252928,38273024,1343488,628595
1494000000,38246871,39247872,17039360,37486592,1477120,719913
1496000000,38119308,39105536,17301504,37224448,1619456,847476
1498000000,37997193,38972416,17039360,37486592,1752576,969591
1500000000,37867317,38801408,17563648,36962304,1923584,1099467
1502000000,37830964,38768640,17825792,36700160,1956352,1135820
1504000000,37830490,38713856,16515072,38010880,2011136,1136294
1506000000,37927002,38810624,16252928,38273024,1914368,1039782
1508000000,37991217,38860800,17039360,37486592,1863680,976079
1510000000,38051971,38958592,16777216,37748736,1765376,915837
1512000000,38041988,38984704,16777216,37748736,1738752,926332
1514000000,38034242,39037952,17301504,37224448,1684480,935102
1516000000,37907924,38940672,18350080,36175872,1781760,1061420
1518000000,37722347,38784512,18874368,35651584,1937920,1246997
1520000000,37576928,38568960,18874368,35651584,2153984,1391904
1522000000,37406551,38457344,19136512,35389440,2265600,1562281
1524000000,37215467,38296576,19660800,34865152,2426368,1753365
1526000000,37090362,38214144,19136512,35389440,2508800,1878470
1528000000,37093025,38226944,18087936,36438016,2496000,1875807
1530000000,37050627,38171648,19136512,35389440,2551296,1918205
1532000000,36898943,38036480,19660800,34865152,2686464,2069889
1534000000,36772305,37938176,19660800,34865152,2785280,2196015
1536000000,36662069,37794816,19660800,34865152,2929152,2305739
1538000000,36526390,37635584,21233664,33292288,3088384,2441418
1540000000,36330018,37425664,20709376,33816576,3298816,2637278
1542000000,36203538,37323264,20709376,33816576,3401216,2763758
1544000000,36204908,37353472,18874368,35651584,3371520,2761876
1546000000,36293332,37475840,19660800,34865152,3249152,2673452
1548000000,36355733,37534720,19660800,34865152,3190272,2611051
1550000000,36420227,37634048,18612224,35913728,3090944,2546557
1552000000,36504751,37740544,19136512,35389440,2985472,2461009
1554000000,36522389,37774336,19660800,34865152,2952704,2442347
1556000000,36562933,37808128,19136512,35389440,2918912,2401803
1558000000,36567155,37827584,19660800,34865152,2899456,2397581
1560000000,36447645,37721600,19922944,34603008,3006464,2516067
1562000000,36381455,37666816,19660800,34865152,3061760,2581745
1564000000,36347076,37642240,20447232,34078720,3086336,2616124
1566000000,36282264,37556224,19922944,34603008,3172352,2680936
1568000000,36344751,37686784,19922944,34603008,3042304,2617937
1570000000,36220726,37583360,20185088,34340864,3146240,2741450
1572000000,36094893,37421056,20709376,33816576,3309056,2866771
1574000000,36128965,37476352,20709376,33816576,3253760,2832699
1576000000,36002959,37331968,21233664,33292288,3398656,2958193
1578000000,35877212,37209088,21495808,33030144,3522560,3082916
1580000000,35750921,37054976,22020096,32505856,3676672,3209207
1582000000,35623166,36927488,22020096,32505856,3805696,3335426
1584000000,35377358,36658176,23068672,31457280,4075008,3581234
1586000000,35184667,36400128,23330816,31195136,4333568,3773413
1588000000,35057558,36220928,23592960,30932992,4513280,3900010
1590000000,34930051,36176384,24117248,30408704,4560384,4024957
1592000000,34750270,36033024,23855104,30670848,4705280,4203202
1594000000,34695427,35941376,23330816,31195136,4796928,4258045
1596000000,34734433,35938304,22806528,31719424,4801024,4218015
1598000000,34747342,36071936,23330816,31195136,4668928,4203570
1600000000,34718496,36022272,23068672,31457280,4720640,4230368
1602000000,34673624,35951104,23330816,31195136,4792832,4274216
1604000000,34700966,35935744,22282240,32243712,4808704,4246362
1606000000,34726825,35992064,22544384,31981568,4754432,4218455
1608000000,34710477,35966976,22806528,31719424,4781056,4233267
1610000000,34774035,36091392,22020096,32505856,4659712,4166637
1612000000,34801849,36110336,23330816,31195136,4641280,4138311
1614000000,34784252,36099072,23068672,31457280,4653056,4155396
1616000000,34660430,35957760,24117248,30408704,4795904,4277682
1618000000,34571003,35858944,23068672,31457280,4896256,4365573
1620000000,34624062,35891200,22544384,31981568,4864000,4312514
1622000000,34687582,35857408,23068672,31457280,4900352,4246434
1624000000,34751250,35911168,22806528,31719424,4849152,4180206
1626000000,34803106,35965952,23068672,31457280,4796928,4125790
1628000000,34706797,35877376,23592960,30932992,4887552,4220051
1630000000,34580280,35741696,24641536,29884416,5025792,4344008
1632000000,34451502,35666432,24379392,30146560,5103616,4470226
1634000000,34324905,35601920,25165824,29360128,5170688,4594263
1636000000,34253684,35495936,24117248,30408704,5278208,4663948
1638000000,34173260,35417600,24903680,29622272,5357568,4743348
1640000000,34046924,35253248,25690112,28835840,5523456,4868148
1642000000,33924902,35076096,25165824,29360128,5703168,4987610
1644000000,33970342,35086336,24117248,30408704,5694464,4940634
1646000000,34033206,35137024,23855104,30670848,5644800,4876746
1648000000,34098539,35213824,24117248,30408704,5569024,4810389
1650000000,34162967,35324928,23855104,30670848,5461504,4742377
1652000000,34099383,35271680,24903680,29622272,5516800,4803913
1654000000,33986333,35124736,24641536,29884416,5664768,4915939
1656000000,34003437,35110912,23330816,31195136,5681152,4896275
1658000000,34098503,35197952,24379392,30146560,5596160,4799161
1660000000,34112289,35215872,25165824,29360128,5581312,4782303
1662000000,34085955,35165184,24379392,30146560,5632512,4808125
1664000000,34109237,35213824,24641536,29884416,5586432,4782283
1666000000,34005225,35143680,24903680,29622272,5659136,4883735
1668000000,34060599,35134976,24117248,30408704,5669376,4826825
1670000000,34039525,35111936,24903680,29622272,5696000,4844315
1672000000,34006676,35035648,25427968,29097984,5774336,4875116
1674000000,33894860,34932224,24903680,29622272,5880832,4983860
1676000000,33960103,35023360,24117248,30408704,5791232,4917081
1678000000,34049334,35088896,23855104,30670848,5726208,4827338
1680000000,34113980,35175936,24379392,30146560,5641728,4760132
1682000000,34073807,35195904,25427968,29097984,5622272,4799793
1684000000,33947335,35066368,25165824,29360128,5752832,4925241
1686000000,33948566,35066880,25690112,28835840,5757440,4918890
1688000000,33820516,34975744,25690112,28835840,5850112,5045404
1690000000,33864304,35037696,24903680,29622272,5790720,4999056
1692000000,33838439,34979840,24903680,29622272,5851648,5021849
1694000000,33892362,34981888,24641536,29884416,5851136,4966390
1696000000,33956454,35004928,23855104,30670848,5830144,4900250
1698000000,34019355,35070464,23592960,30932992,5766656,4835301
1700000000,34082510,35090944,23855104,30670848,5747200,4771122
1702000000,34148166,35144704,24117248,30408704,5693440,4705466
1704000000,34197318,35230208,24379392,30146560,5609472,4654778
1706000000,34255628,35292672,23855104,30670848,5548032,4595444
1708000000,34319071,35333632,23068672,31457280,5510656,4528417
1710000000,34492936,35517952,22806528,31719424,5328384,4352504
1712000000,34628483,35602432,22282240,32243712,5245440,4215421
1714000000,34850622,35861504,21495808,33030144,4986880,3992770
1716000000,35040790,36045312,21757952,32768000,4803584,3802090
1718000000,35155786,36153344,21495808,33030144,4696576,3686070
1720000000,35225311,36184576,22544384,31981568,4666880,3615009
1722000000,35265483,36195840,22020096,32505856,4656128,3574325
1724000000,35328495,36257280,22020096,32505856,4597248,3508753
1726000000,35413960,36292096,20709376,33816576,4563968,3421752
1728000000,35494090,36349952,21495808,33030144,4508160,3339574
1730000000,35457348,36268544,22282240,32243712,4590592,3375292
1732000000,35450864,36198400,21495808,33030144,4661760,3380752
1734000000,35493729,36244992,22020096,32505856,4617728,3335327
1736000000,35437530,36139008,22020096,32505856,4725760,3389478
1738000000,35490908,36178944,22544384,31981568,4686848,3335076
1740000000,35375243,36096512,22544384,31981568,4770304,3449717
1742000000,35298787,36005376,22544384,31981568,4861440,3526173
1744000000,35306476,36015104,22020096,32505856,4854272,3515924
1746000000,35369140,36025344,22020096,32505856,4846080,3451212
1748000000,35430601,36085248,21495808,33030144,4787712,3388215
1750000000,35543415,36199936,20447232,34078720,4673024,3275401
1752000000,35691376,36331008,20709376,33816576,4544512,3124880
1754000000,35842099,36448256,20709376,33816576,4428288,2973133
1756000000,35907718,36509696,21495808,33030144,4369408,2904954
1758000000,35865945,36457984,21495808,33030144,4422656,2945191
1760000000,35927331,36526592,21495808,33030144,4354560,2883293
1762000000,35951462,36498944,21233664,33292288,4383744,2857626
1764000000,36015437,36531712,20971520,33554432,4354048,2790579
1766000000,35972123,36470784,22282240,32243712,4416512,2832357
1768000000,35870060,36405760,21233664,33292288,4486144,2929812
1770000000,35930855,36463616,20709376,33816576,4429824,2867481
1772000000,35994191,36551680,20185088,34340864,4343296,2802609
1774000000,36211883,36780544,19922944,34603008,4115456,2583893
1776000000,36275527,36870656,19922944,34603008,4027904,2517689
1778000000,36467762,37081088,18874368,35651584,3821568,2321358
1780000000,36616758,37209600,18612224,35913728,3694592,2170826
1782000000,36729201,37319680,19136512,35389440,3586560,2056335
1784000000,36651729,37237248,20447232,34078720,3670016,2132783
1786000000,36524181,37091328,21233664,33292288,3819520,2256747
1788000000,36342755,36898816,22282240,32243712,4013568,2436637
1790000000,36181761,36700672,22020096,32505856,4215296,2594047
1792000000,36055733,36551168,21495808,33030144,4367360,2717515
1794000000,35934908,36411392,22020096,32505856,4511232,2834244
1796000000,35925706,36428800,21495808,33030144,4497408,2839862
1798000000,35850671,36363776,22020096,32768000,4303872,2911313
1800000000,35849398,36363264,21495808,33292288,4307968,2909002
1802000000,35845070,36388864,20971520,34078720,4022784,2910770
1804000000,35912621,36441600,20971520,34078720,3976192,2837075
1806000000,35969985,36469760,21757952,33292288,3952640,2775103
1808000000,36015324,36484608,20709376,34340864,3941888,2725668
1810000000,36078765,36530176,20709376,34340864,3899904,2658643
1812000000,36128774,36562944,21495808,33554432,3870720,2605050
1814000000,36087805,36537856,20971520,34078720,3899392,2642435
1816000000,35952829,36357632,23068672,31981568,4086784,2770243
1818000000,35747787,36158464,22806528,32243712,4292608,2968629
1820000000,35622084,35974144,23068672,31981568,4485632,3085628
1822000000,35588242,35953152,21757952,33292288,4515840,3110254
1824000000,35660621,36018176,21757952,33292288,4460544,3028147
1826000000,35716368,36048384,22282240,32768000,4434432,2968304
1828000000,35609835,35942912,23068672,31981568,4545536,3069205
1830000000,35557860,35901440,22020096,33030144,4594176,3114012
1832000000,35619158,35914752,21495808,33554432,4587520,3046058
1834000000,35679838,35994624,22020096,33030144,4516864,2976162
1836000000,35742551,36055040,21757952,33292288,4466176,2903721
1838000000,35696736,36028416,22544384,32505856,4502016,2940320
1840000000,35731852,36088832,21495808,33554432,4449280,2897524
1842000000,35788990,36144128,22020096,33292288,4140032,2832194
1844000000,35808886,36154368,21495808,33816576,4140032,2802058
1846000000,35862554,36214784,22544384,32768000,4090368,2737638
1848000000,35732677,36103168,22806528,32505856,4211712,2857787
1850000000,35709118,36104704,21757952,33554432,4220928,2870594
1852000000,35642019,36090368,22544384,32768000,4244992,2927965
1854000000,35514838,35979776,22806528,32505856,4366336,3044394
1856000000,35385772,35917312,22806528,32505856,4442624,3159636
1858000000,35331244,35841024,22544384,32768000,4532736,3200340
1860000000,35297227,35839488,23592960,31719424,4550656,3217973
1862000000,35215466,35734528,22020096,33292288,4668928,3286422
1864000000,35324318,35871744,20971520,34340864,4538368,3170914
1866000000,35502382,36036608,20971520,34340864,4390400,2975954
1868000000,35618670,36148736,20709376,34603008,4288512,2849426
1870000000,35682350,36209664,21495808,33816576,4241920,2771410
1872000000,35730331,36200960,22020096,33292288,4262912,2711141
1874000000,35706667,36190208,22282240,33554432,3769856,2714325
1876000000,35678342,36139008,22544384,33292288,3834880,2728826
1878000000,35548839,36049408,23068672,33030144,3679744,2840921
1880000000,35431956,35928576,22806528,33292288,3817472,2940908
1882000000,35321100,35823104,22806528,33292288,3942912,3031796
1884000000,35254691,35796992,23330816,32768000,3986432,3080797
1886000000,35192856,35742208,22806528,33554432,3804160,3117544
1888000000,35256214,35841536,22806528,33554432,3723776,3035242
1890000000,35212507,35851264,23330816,33030144,3729920,3063077
1892000000,35085789,35758592,24117248,32243712,3840000,3172387
1894000000,34959204,35607040,24379392,31981568,4011008,3279516
1896000000,34683507,35299328,25427968,31195136,4081664,3530125
1898000000,34524912,35178496,25165824,31457280,4222976,3668240
1900000000,34531242,35216896,23855104,32768000,4200448,3646038
1902000000,34558900,35297792,23330816,33292288,4137472,3600460
1904000000,34623877,35374080,23330816,33292288,4081664,3515003
1906000000,34661577,35471360,22806528,34078720,3740672,3458871
1908000000,34658258,35379712,24379392,32505856,3854848,3439662
1910000000,34545046,35245568,24379392,32505856,4009472,3532394
1912000000,34524110,35146752,23592960,33292288,4127744,3533874
1914000000,34590294,35185664,23068672,33816576,4111872,3444650
1916000000,34657329,35241472,23068672,33816576,4075520,3358159
1918000000,34621210,35193344,24379392,32505856,4147200,3370726
1920000000,34581738,35228160,23855104,33030144,4129792,3392790
1922000000,34643412,35345920,23855104,33030144,4032000,3311148
1924000000,34695331,35391488,23855104,33030144,4005888,3239773
1926000000,34756795,35462144,23330816,33554432,3952128,3161413
1928000000,34821506,35521536,23068672,33816576,3909120,3080318
1930000000,34924915,35602432,21757952,35127296,3847168,2957965
1932000000,35175814,35854336,21495808,35389440,3612672,2689658
1934000000,35285738,35939328,22020096,34865152,3543552,2563862
1936000000,35328180,35952128,22806528,34078720,3552256,2499916
1938000000,35269760,35871232,22806528,34340864,3389440,2539904
1940000000,35139649,35689984,23592960,33554432,3590656,2650047
1942000000,35001923,35546624,24641536,32505856,3757056,2764733
1944000000,34876255,35442688,24379392,32768000,3887104,2864289
1946000000,34799305,35317760,23330816,33816576,4033024,2920247
1948000000,34862046,35379200,23068672,34078720,3987456,2841634
1950000000,34923723,35388928,23068672,34078720,3998720,2758965
1952000000,34894546,35316736,24641536,32505856,4089856,2769198
1954000000,34820833,35207168,23855104,33292288,4221440,2820895
1956000000,34856081,35287040,23330816,33816576,4155904,2771311
1958000000,34855567,35275776,22806528,34340864,4187648,2751345
1960000000,34920725,35354624,22806528,34340864,4125696,2669291
1962000000,34985582,35450368,23330816,33816576,4048896,2585490
1964000000,34946077,35414528,23592960,33554432,4107776,2601955
1966000000,34848076,35282432,23855104,33554432,3998720,2678964
1968000000,34821848,35307008,23855104,33554432,3988480,2690856
1970000000,34781444,35232768,24117248,33292288,4081664,2712316
1972000000,34828433,35295744,23068672,34340864,4036096,2647919
1974000000,34883250,35384320,24117248,33292288,3961856,2578766
1976000000,34810575,35306496,23330816,34078720,4056576,2634545
