time,4kb_alloc,2mb_alloc,1gb_alloc,1gb_free,2mb_free,4kb_free
55900000,33637770,33544704,27000832,39845888,188416,118
56000000,33631746,33534976,27262976,39583744,203776,510
56100000,33625535,33526784,27525120,39321600,218624,65
56200000,33618648,33523200,27525120,39321600,228864,296
56300000,33612350,33510400,27262976,39583744,247808,450
56400000,33605837,33509376,27000832,39845888,255488,307
56500000,33599441,33497088,27000832,40108032,12288,47
56600000,33593232,33492480,27000832,40108032,23040,112
56700000,33587293,33488896,27000832,40108032,32256,419
56800000,33580919,33482752,27000832,40108032,45056,137
56900000,33574406,33478144,27000832,40108032,55808,506
57000000,33567858,33478144,27000832,40108032,62464,398
57100000,33561695,33481728,27000832,40108032,65024,417
57200000,33555398,33478144,27000832,40108032,75264,58
57300000,33549288,33474048,27000832,40108032,85504,24
57400000,33542880,33470976,27000832,40108032,94720,288
57500000,33536568,33457664,27000832,40108032,114176,456
57600000,33533678,33461248,26738688,40370176,113664,274
57700000,33537574,33459200,26738688,40370176,111616,474
57800000,33540883,33470976,26738688,40370176,96768,237
57900000,33543704,33467392,26738688,40370176,97280,488
58000000,33546544,33468416,26738688,40370176,93696,208
58100000,33549071,33474560,27000832,40108032,84992,241
58200000,33542348,33468928,27000832,40108032,97280,308
58300000,33536173,33459200,27000832,40108032,113152,339
58400000,33532031,33460736,26738688,40370176,115712,385
58500000,33535384,33457152,26738688,40370176,116224,104
58600000,33538802,33456128,26738688,40370176,113664,270
58700000,33542043,33462784,26738688,40370176,103936,101
58800000,33538288,33456640,27000832,40108032,113664,272
58900000,33532249,33448448,27262976,39845888,128000,167
59000000,33525722,33449984,27262976,39845888,133120,38
59100000,33519218,33451520,27525120,39583744,137728,398
59200000,33512292,33447424,27525120,39583744,148992,156
59300000,33505442,33443328,27525120,39583744,159744,350
59400000,33498959,33440768,27525120,39583744,168960,177
59500000,33492704,33424896,27525120,39583744,190976,288
59600000,33486446,33425920,27525120,39583744,196096,402
59700000,33480082,33428992,27525120,39583744,199680,110
59800000,33473667,33434112,27262976,39845888,200704,381
59900000,33472630,33426432,26738688,40370176,209408,394
60000000,33475278,33417728,27000832,40108032,215552,306
60100000,33478343,33428992,26738688,40370176,201216,313
60200000,33481511,33455104,27000832,40108032,172032,217
60300000,33484446,33457664,27000832,40108032,166400,354
60400000,33487497,33457152,27000832,40108032,163840,375
60500000,33489992,33462784,27000832,40108032,155648,440
60600000,33491231,33461760,26738688,40370176,155648,225
60700000,33489373,33470464,27000832,40108032,148992,35
60800000,33485557,33467392,27000832,40108032,155648,267
60900000,33479114,33458176,27262976,39845888,171520,54
61000000,33481291,33469952,26738688,40370176,157184,437
61100000,33484782,33475584,26738688,40370176,148480,18
61200000,33487686,33478656,26738688,40370176,142336,186
61300000,33490451,33476096,26738688,40370176,141824,493
61400000,33493134,33469952,27000832,40108032,145408,370
61500000,33488816,33468416,26738688,40370176,151552,80
61600000,33492228,33464320,26738688,40370176,152064,252
61700000,33493633,33480192,26738688,40370176,134656,383
61800000,33497355,33483264,26738688,40370176,128000,245
61900000,33500146,33490944,26738688,40370176,117760,14
62000000,33503139,33487360,26738688,40370176,118272,93
62100000,33502998,33496576,27000832,40108032,109056,234
62200000,33496488,33480192,27000832,40108032,132096,88
62300000,33491107,33474560,27000832,40108032,142848,349
62400000,33485163,33470464,27000832,40108032,153088,149
62500000,33480492,33475072,27000832,40108032,153088,212
62600000,33480731,33462272,27000832,40108032,165376,485
62700000,33478451,33475584,27000832,40108032,154624,205
62800000,33473979,33479680,27000832,40108032,155136,69
62900000,33473007,33475584,27000832,40108032,160256,17
63000000,33475305,33476608,27000832,40108032,156672,279
63100000,33474731,33474560,27000832,40108032,159232,341
63200000,33471635,33478656,27000832,40108032,158208,365
63300000,33468567,33484288,27262976,39845888,155648,361
63400000,33466569,33485824,27000832,40108032,156160,311
63500000,33466410,33487360,27000832,40108032,154624,470
63600000,33466734,33485312,27000832,40108032,156672,146
63700000,33467852,33481216,27000832,40108032,159744,52
63800000,33468405,33486848,27000832,40108032,153600,11
63900000,33468351,33481728,27000832,40108032,158720,65
64000000,33468937,33482240,26738688,40370176,157184,503
64100000,33472321,33486336,26738688,40370176,150016,191
64200000,33475939,33493504,26738688,40370176,139264,157
64300000,33479255,33486336,26738688,40370176,142848,425
64400000,33482558,33490944,26738688,40370176,135168,194
64500000,33486260,33496064,26738688,40370176,126464,76
64600000,33489330,33482752,26738688,40370176,136704,78
64700000,33492792,33485824,26738688,40370176,130048,200
64800000,33496251,33486336,26738688,40370176,125952,325
64900000,33499776,33498112,26738688,40370176,110592,384
65000000,33497066,33482240,27000832,40108032,129536,22
65100000,33491250,33458688,27000832,40108032,158720,206
65200000,33490993,33450496,27262976,39845888,166912,463
65300000,33486464,33442304,27000832,40108032,179712,384
65400000,33489460,33442304,27000832,40108032,176640,460
65500000,33492295,33443840,26476544,40632320,172544,185
65600000,33495274,33440256,26476544,40632320,173056,278
65700000,33498471,33440768,26476544,40632320,169472,153
65800000,33501976,33439744,26214400,40894464,166912,232
65900000,33505361,33432064,26214400,40894464,171008,431
66000000,33509102,33440768,26214400,40894464,158720,274
66100000,33511919,33436160,26214400,40894464,160768,17
66200000,33514795,33440256,26214400,40894464,153600,213
66300000,33518607,33440256,26214400,40894464,149504,497
66400000,33522148,33438720,26214400,40894464,147968,28
66500000,33525119,33439744,26476544,40632320,143872,129
66600000,33528297,33434624,26476544,40632320,145920,23
66700000,33531555,33438720,26476544,40632320,138240,349
66800000,33534554,33440256,26476544,40632320,133632,422
66900000,33536966,33443328,26476544,40632320,128512,58
67000000,33539145,33456128,26476544,40632320,113152,439
67100000,33542553,33465856,26738688,40370176,100352,103
67200000,33545676,33461248,26738688,40370176,101888,52
67300000,33548459,33464832,26738688,40370176,95232,341
67400000,33546598,33455104,26738688,40370176,107008,154
67500000,33549861,33460736,26738688,40370176,97792,475
67600000,33553267,33465856,26738688,40370176,89600,141
67700000,33556368,33467904,26476544,40632320,84480,112
67800000,33559881,33478144,26738688,40370176,70656,183
67900000,33561658,33481216,27000832,40108032,65536,454
68000000,33556057,33484288,27262976,39845888,68096,423
68100000,33549814,33484288,27000832,40108032,74752,10
68200000,33544230,33469952,27000832,40108032,94208,474
68300000,33538349,33480704,27000832,40108032,89600,211
68400000,33531946,33479168,27525120,39583744,97280,470
68500000,33525415,33470976,27787264,39321600,112128,345
68600000,33519139,33466880,27787264,39321600,122368,477
68700000,33512853,33472000,27787264,39321600,123904,107
68800000,33506197,33463296,27525120,39583744,139264,107
68900000,33500254,33449472,27525120,39583744,158720,418
69000000,33493946,33451520,27525120,39583744,163328,70
69100000,33487969,33447936,27525120,39583744,172544,415
69200000,33481374,33450496,27525120,39583744,176640,354
69300000,33474962,33454592,27525120,39583744,179200,110
69400000,33469055,33445888,27525120,39583744,193536,385
69500000,33463175,33442816,27525120,39583744,202752,121
69600000,33457071,33423872,27262976,39845888,227840,81
69700000,33453715,33416192,27000832,40108032,238592,365
69800000,33456643,33424384,27000832,40108032,227328,509
69900000,33459738,33427456,26738688,40370176,221184,486
70000000,33463123,33435136,26738688,40370176,210432,173
70100000,33466375,33435136,26738688,40370176,206848,505
70200000,33469705,33436672,26476544,40632320,202240,247
70300000,33473108,33428992,26476544,40632320,206336,428
70400000,33476083,33430528,26476544,40632320,202240,13
70500000,33479229,33430528,25952256,41156608,198656,451
70600000,33482844,33432576,26214400,40894464,193024,420
70700000,33485733,33443328,26214400,40894464,179712,91
70800000,33488905,33455616,26214400,40894464,163840,503
70900000,33492686,33462784,25952256,41156608,153088,306
71000000,33495615,33478656,25952256,41156608,134144,449
71100000,33499144,33491968,26214400,40894464,117248,504
71200000,33502544,33494016,26214400,40894464,112128,176
71300000,33506156,33489408,25952256,41156608,113152,148
71400000,33509643,33482752,25952256,41156608,116224,245
71500000,33512980,33486848,25690112,41418752,108544,492
71600000,33515364,33496064,25690112,41418752,97280,156
71700000,33518347,33497600,25690112,41418752,92672,245
71800000,33521528,33495040,25690112,41418752,92160,136
71900000,33524500,33490944,26214400,40894464,93184,236
72000000,33527412,33491456,25952256,41156608,89600,396
72100000,33530731,33487872,25952256,41156608,90112,149
72200000,33533531,33491968,25952256,41156608,82944,421
72300000,33536670,33495552,25952256,41156608,76288,354
72400000,33540001,33503232,25952256,41156608,65536,95
72500000,33542777,33507840,26214400,40894464,57856,391
72600000,33545779,33498624,26214400,40894464,64000,461
72700000,33549128,33491968,26214400,40894464,67584,184
72800000,33552168,33495040,26214400,40894464,61440,216
72900000,33555287,33501184,25952256,41156608,52224,169
73000000,33558834,33499648,25952256,41156608,50176,206
73100000,33562088,33504768,25952256,41156608,41984,24
73200000,33565262,33509888,25952256,41156608,33280,434
73300000,33568418,33527808,26214400,40894464,12288,350
73400000,33571532,33515008,25952256,41156608,22016,308
73500000,33574681,33520640,25952256,41156608,13312,231
73600000,33577782,33524224,25952256,41156608,6656,202
73700000,33580937,33532928,25952256,40894464,257024,119
73800000,33583809,33530880,25952256,40894464,256000,319
73900000,33587061,33531904,25952256,40894464,251904,139
74000000,33597609,33541120,25427968,41418752,231936,343
74100000,33610284,33544704,24903680,41943040,215552,468
74200000,33622809,33555456,24903680,41943040,192512,231
74300000,33635742,33569792,25165824,41680896,165376,98
74400000,33648721,33579520,25165824,41680896,142336,431
74500000,33660966,33598464,25165824,41680896,111104,474
74600000,33673882,33617920,25165824,41680896,78848,358
74700000,33686809,33638912,25165824,41680896,45056,231
74800000,33699242,33649664,25165824,41680896,22016,86
74900000,33712216,33664000,25165824,41418752,256512,424
75000000,33721241,33671168,25427968,41156608,240640,103
75100000,33725649,33673728,25165824,41418752,233472,303
75200000,33734461,33688576,25427968,41156608,209920,195
75300000,33737249,33702912,25427968,41156608,192512,479
75400000,33741170,33714688,25427968,41156608,177152,142
75500000,33744478,33717760,25427968,41156608,170496,418
75600000,33747472,33731072,25427968,41156608,154112,496
75700000,33750355,33736704,25427968,41156608,145920,173
75800000,33754042,33734656,25165824,41418752,144384,70
75900000,33756816,33730560,25165824,41418752,145408,368
76000000,33759827,33737216,25165824,41418752,135680,429
76100000,33762753,33735168,25165824,41418752,135168,63
76200000,33768588,33754624,24903680,41680896,109568,372
76300000,33774432,33766400,25165824,41418752,92160,160
76400000,33777791,33752576,25165824,41418752,102400,385
76500000,33780500,33772544,25165824,41418752,79872,236
76600000,33783615,33780224,25165824,41418752,69120,193
76700000,33786873,33789440,25165824,41418752,56832,7
76800000,33789886,33799168,25165824,41418752,44032,66
76900000,33793100,33798656,25427968,41156608,40960,436
77000000,33795928,33797632,25427968,41156608,39424,168
77100000,33799186,33796608,25427968,41156608,36864,494
77200000,33802209,33801216,25427968,41156608,29696,31
77300000,33805178,33818112,25427968,41156608,9728,134
77400000,33808231,33806336,25427968,41156608,18432,153
77500000,33811506,33809920,25427968,41156608,11264,462
77600000,33815035,33806336,25952256,40632320,11776,5
77700000,33815860,33818624,26738688,39583744,260608,204
77800000,33809548,33814528,26738688,39845888,8704,372
77900000,33803692,33803264,26738688,39845888,26112,84
78000000,33797090,33794048,26738688,39845888,41984,30
78100000,33790984,33780224,27000832,39583744,61440,504
78200000,33784723,33759232,27000832,39583744,89088,109
78300000,33778518,33742336,27000832,39583744,112128,170
78400000,33772537,33735168,26738688,39845888,125440,7
78500000,33765903,33730048,26738688,39845888,136704,497
78600000,33759952,33721344,26738688,39845888,151552,304
78700000,33752900,33707008,26738688,39845888,173056,188
78800000,33750979,33708032,26476544,40108032,174080,61
78900000,33754063,33697792,26476544,40108032,181248,49
79000000,33757684,33710592,26476544,40108032,164864,12
79100000,33760400,33710592,26476544,40108032,161792,368
79200000,33756849,33707520,26738688,39845888,168448,335
79300000,33750155,33701376,26738688,39845888,181248,373
79400000,33743570,33688576,26738688,39845888,200704,302
79500000,33737596,33690624,26738688,39845888,204800,132
79600000,33731189,33683968,26738688,39845888,217600,395
79700000,33724457,33675776,26738688,39845888,232448,471
79800000,33718581,33664000,27525120,39059456,250368,203
79900000,33712212,33659392,27525120,39059456,261120,428
80000000,33706038,33661952,27262976,39583744,2560,458
80100000,33699583,33663488,27262976,39583744,7680,257
80200000,33693854,33662976,26738688,40108032,13824,354
80300000,33687785,33663488,26738688,40108032,19456,279
80400000,33680978,33661952,26738688,40108032,27648,430
80500000,33674518,33650688,26738688,40108032,45568,234
80600000,33672957,33652736,26476544,40370176,45056,259
80700000,33675974,33648128,26476544,40370176,46592,314
80800000,33673391,33641984,26738688,40108032,55296,337
80900000,33667240,33636352,26738688,40108032,67072,344
81000000,33660809,33639936,26738688,40108032,70144,119
81100000,33654698,33651712,26738688,40108032,64512,86
81200000,33648435,33635328,27000832,39845888,87040,205
81300000,33642205,33620992,27000832,39845888,107520,291
81400000,33635839,33613824,27000832,39845888,121344,1
81500000,33629913,33615872,27000832,39845888,124928,295
81600000,33624002,33609216,27000832,39845888,137728,62
81700000,33618202,33603072,27000832,39845888,149504,230
81800000,33611704,33600000,27000832,39845888,159232,72
81900000,33605896,33592832,27000832,39845888,172032,248
82000000,33602988,33601536,26738688,40108032,166400,84
82100000,33606017,33607168,26738688,40108032,157696,127
82200000,33603734,33612800,26738688,40108032,154112,362
82300000,33602923,33610240,26738688,40108032,157696,149
82400000,33599793,33606656,27000832,39845888,164352,207
82500000,33593549,33600512,27000832,39845888,176640,307
82600000,33587300,33588736,27000832,39845888,194560,412
82700000,33581404,33578496,27000832,39845888,210944,164
82800000,33575010,33584640,27000832,39845888,210944,414
82900000,33571014,33573888,26738688,40108032,225792,314
83000000,33573930,33573888,26738688,40108032,222720,470
83100000,33569229,33554432,27000832,39845888,247296,51
83200000,33564394,33545216,26738688,40108032,261120,278
83300000,33567692,33541120,26738688,40370176,0,52
83400000,33570481,33550848,26738688,40108032,249344,335
83500000,33573155,33547776,26738688,40108032,249856,221
83600000,33576177,33565184,26738688,40108032,229376,271
83700000,33576891,33553408,27000832,39845888,240640,69
83800000,33574911,33532416,26738688,40370176,1536,1
83900000,33578004,33532928,26738688,40108032,259584,492
84000000,33581314,33538048,26738688,40108032,251392,254
84100000,33584408,33542144,26738688,40108032,244224,232
84200000,33588051,33549312,26476544,40370176,233472,173
84300000,33591291,33547776,26214400,40632320,231936,5
84400000,33594262,33547776,26476544,40370176,228864,106
84500000,33597689,33545216,26476544,40370176,227840,263
84600000,33600821,33548288,26476544,40370176,221696,203
84700000,33604029,33552384,26476544,40370176,214528,67
84800000,33606856,33542656,26476544,40370176,221184,312
84900000,33610019,33552384,26476544,40370176,208384,221
85000000,33613106,33558016,26476544,40370176,199680,206
85100000,33616150,33562112,26476544,40370176,192512,234
85200000,33619664,33577472,26476544,40370176,173568,304
85300000,33622977,33571840,26476544,40370176,176128,63
85400000,33626156,33583616,26476544,40370176,160768,468
85500000,33628764,33589760,26476544,40370176,152064,420
85600000,33629917,33581568,26738688,40108032,159232,291
85700000,33629982,33582080,26738688,40108032,158720,226
85800000,33628685,33586688,26738688,40108032,155136,499
85900000,33624487,33581056,27000832,39845888,165376,89
86000000,33621159,33576448,26738688,40108032,173056,345
86100000,33623858,33585152,26738688,40108032,161792,206
86200000,33624144,33586176,26738688,40108032,160256,432
86300000,33619130,33582592,27000832,39845888,168960,326
86400000,33618731,33575936,26476544,40370176,176128,213
86500000,33621767,33581056,26476544,40370176,167936,249
86600000,33624949,33588224,26476544,40370176,157696,139
86700000,33627981,33591296,26476544,40370176,151552,179
86800000,33630667,33595904,26214400,40632320,144384,53
86900000,33633735,33609728,26476544,40370176,127488,57
87000000,33636139,33614336,26738688,40108032,120320,213
87100000,33630186,33609728,26738688,40108032,131072,22
87200000,33623825,33608192,26738688,40108032,138752,239
87300000,33617227,33598976,26738688,40108032,154624,181
87400000,33613517,33601024,26738688,40108032,156160,307
87500000,33612746,33599488,26738688,40108032,158720,54
87600000,33613484,33599488,26738688,40108032,157696,340
87700000,33616169,33595904,26738688,40108032,158720,215
87800000,33614769,33596928,26738688,40108032,159232,79
87900000,33618204,33592320,26738688,40108032,160256,228
88000000,33621313,33593856,26738688,40108032,155648,191
88100000,33618605,33591808,26738688,40108032,160256,339
88200000,33615016,33588736,27000832,39845888,166912,344
88300000,33608632,33583616,27000832,39845888,178688,72
88400000,33602476,33584640,27000832,39845888,183808,84
88500000,33595794,33589760,27000832,39845888,185344,110
88600000,33598199,33583616,26738688,40108032,188928,265
88700000,33602126,33593344,26738688,40108032,175104,434
88800000,33605462,33595392,26738688,40108032,169984,170
88900000,33608579,33590784,26738688,40108032,171520,125
89000000,33611295,33596928,26738688,40108032,162304,481
89100000,33612976,33603584,26738688,40108032,154112,336
89200000,33606614,33597952,27000832,39845888,166400,42
89300000,33605790,33584128,26738688,40108032,180736,354
89400000,33609088,33582592,26476544,40370176,179200,128
89500000,33612378,33580544,26476544,40370176,177664,422
89600000,33615522,33584640,26476544,40370176,170496,350
89700000,33618513,33586176,26476544,40370176,165888,431
89800000,33621612,33583616,26476544,40370176,165376,404
89900000,33624349,33581056,26476544,40370176,165376,227
90000000,33627472,33585664,26476544,40370176,157696,176
90100000,33630378,33586688,26476544,40370176,153600,342
90200000,33633977,33593344,26476544,40370176,143360,327
90300000,33637449,33594368,26476544,40370176,138752,439
90400000,33641376,33600000,26476544,40370176,129536,96
90500000,33644580,33601024,26476544,40370176,124928,476
90600000,33647512,33608192,26476544,40370176,115200,104
90700000,33650562,33619456,26476544,40370176,100864,126
90800000,33653436,33624576,26476544,40370176,92672,324
90900000,33652308,33628160,26738688,40108032,90112,428
91000000,33648137,33630208,26476544,40370176,92160,503
91100000,33647916,33628160,26738688,40108032,94720,212
91200000,33642050,33626112,26738688,40108032,102400,446
91300000,33635035,33610240,26738688,40108032,125440,293
91400000,33628538,33603584,26738688,40108032,138752,134
91500000,33622106,33593344,26738688,40108032,155136,422
91600000,33621513,33591808,26738688,40108032,157184,503
91700000,33622056,33589248,26738688,40108032,159232,472
91800000,33620662,33594368,26738688,40108032,155648,330
91900000,33618816,33593344,26738688,40108032,158720,128
92000000,33615077,33595392,27000832,39845888,160256,283
92100000,33608701,33580032,27000832,39845888,182272,3
92200000,33601994,33570304,27000832,39845888,198656,54
92300000,33595517,33559552,27000832,39845888,215552,387
92400000,33589365,33552896,27262976,39583744,228352,395
92500000,33582932,33539584,27000832,39845888,248320,172
92600000,33576491,33524736,27000832,40108032,7168,469
92700000,33570190,33513472,27262976,39845888,25088,114
92800000,33563985,33509376,27000832,40108032,35328,175
92900000,33557735,33513472,27000832,40108032,37376,281
93000000,33551163,33510400,27000832,40108032,47104,197
93100000,33544753,33498112,27000832,40108032,65536,463
93200000,33538369,33484800,27000832,40108032,85504,191
93300000,33532021,33462272,27000832,40108032,114176,395
93400000,33525566,33455616,27000832,40108032,127488,194
93500000,33519615,33452032,27000832,40108032,137216,1
93600000,33513146,33445376,27000832,40108032,150016,326
93700000,33507909,33442816,27000832,40108032,157696,443
93800000,33505719,33444864,27000832,40108032,158208,73
93900000,33504350,33445376,27000832,40108032,158720,418
94000000,33501610,33450496,27000832,40108032,156672,86
94100000,33497244,33451520,27000832,40108032,159744,356
94200000,33500374,33449472,26476544,40632320,158720,298
94300000,33503514,33440256,26476544,40632320,164864,230
94400000,33506565,33437184,26214400,40894464,164864,251
94500000,33509819,33440256,26214400,40894464,158720,69
94600000,33513128,33447936,26214400,40894464,147456,344
94700000,33515818,33438720,26214400,40894464,154112,214
94800000,33518466,33450496,25952256,41156608,139776,126
94900000,33521188,33449984,26214400,40894464,137216,476
95000000,33524245,33452544,26214400,40894464,131584,491
95100000,33527340,33464320,26214400,40894464,116736,468
95200000,33530734,33466880,26476544,40632320,111104,146
95300000,33533595,33467392,26476544,40632320,107520,357
95400000,33536603,33466368,26476544,40632320,105472,421
95500000,33540894,33463296,26738688,40370176,104448,226
95600000,33544267,33466880,26738688,40370176,97280,437
95700000,33547055,33457664,26738688,40370176,103936,209
95800000,33550257,33451520,26738688,40370176,107008,79
95900000,33545722,33434112,27000832,40108032,129024,6
96000000,33546989,33430016,26738688,40370176,131584,275
96100000,33542013,33416192,27000832,40108032,150528,131
96200000,33535793,33417216,27000832,40108032,155648,207
96300000,33533131,33419264,27000832,40108032,156160,309
96400000,33534455,33408512,27262976,39845888,165888,9
96500000,33527606,33401344,27525120,39583744,179712,202
96600000,33520609,33395712,27525120,39583744,192512,31
96700000,33513940,33382912,27525120,39583744,211968,44
96800000,33507868,33376768,27525120,39583744,223744,484
96900000,33501512,33384960,27525120,39583744,222208,184
97000000,33495345,33380864,27787264,39321600,232448,207
97100000,33488661,33383936,27787264,39321600,236032,235
97200000,33481954,33374720,27525120,39583744,251904,286
97300000,33475734,33374208,27787264,39321600,258560,362
97400000,33469969,33372672,27787264,39583744,3584,495
97500000,33463824,33351168,27525120,39845888,31232,496
97600000,33457543,33339392,27525120,39845888,49664,121
97700000,33450659,33332224,27525120,39845888,63488,349
97800000,33444546,33325568,27525120,39845888,76288,318
97900000,33438809,33325056,27525120,39845888,82432,423
98000000,33432935,33321472,27787264,39583744,92160,153
98100000,33426899,33312768,27525120,39845888,107008,45
98200000,33420581,33297408,27525120,39845888,128512,219
98300000,33414257,33287680,27262976,40108032,144384,399
98400000,33410396,33283584,27000832,40370176,152576,164
98500000,33413724,33276416,27000832,40370176,156160,420
98600000,33416308,33272320,27000832,40370176,157696,396
98700000,33419762,33288192,26738688,40632320,138752,14
98800000,33423116,33292288,26738688,40632320,131072,244
98900000,33426111,33289728,26738688,40632320,130560,321
99000000,33429413,33305600,27000832,40370176,111616,91
99100000,33432105,33304064,26738688,40632320,110080,471
99200000,33435550,33299456,26738688,40632320,111616,98
99300000,33438637,33305088,26738688,40632320,102912,83
99400000,33441369,33311232,26738688,40632320,93696,423
99500000,33444429,33324544,26738688,40632320,77312,435
99600000,33447422,33335808,27000832,40370176,63488,2
99700000,33450696,33339904,27000832,40370176,55808,312
99800000,33453687,33343488,27000832,40370176,49152,393
99900000,33451123,33349120,27262976,40108032,46080,397
