time,4kb_alloc,2mb_alloc,1gb_alloc,1gb_free,2mb_free,4kb_free
54300000,30737772,30734336,30932992,37486592,1186304,3139732
54400000,30750847,30743040,30932992,37486592,1161728,3142529
54500000,30763131,30757376,30932992,37486592,1130496,3147141
54600000,30775980,30773760,30670848,37748736,1096192,3152212
54700000,30788402,30794240,30670848,37748736,1060864,3154638
54800000,30800614,30800384,30670848,37748736,1038848,3158298
54900000,30813873,30821376,30670848,37748736,1001472,3161423
55000000,30826578,30835200,30670848,37748736,967168,3169198
55100000,30839212,30849536,30670848,37748736,936960,3172436
55200000,30851200,30855168,30408704,37748736,1176064,3177856
55300000,30864084,30871552,30408704,37748736,1144832,3179820
55400000,30877313,30889984,30670848,37486592,1108480,3184511
55500000,30889567,30894080,30670848,37486592,1089024,3187617
55600000,30894924,30909440,30932992,37224448,1057792,3198132
55700000,30897756,30911488,30932992,37224448,1037312,3213732
55800000,30901376,30921728,30932992,37224448,1013248,3223936
55900000,30905098,30919680,30932992,37224448,995840,3239670
56000000,30913344,30929408,30670848,37486592,971264,3246272
56100000,30925880,30937600,30670848,37486592,946176,3250632
56200000,30938648,30956032,30670848,37486592,910848,3254760
56300000,30950917,30973952,30670848,37486592,876544,3258875
56400000,30958781,30988288,30670848,37486592,847872,3265347
56500000,30961854,30987776,30670848,37486592,832000,3278658
56600000,30964786,30995968,30670848,37486592,807424,3292110
56700000,30968224,30987776,30670848,37486592,797696,3306592
56800000,30971410,30991872,30670848,37486592,776192,3320814
56900000,30974558,30998016,30670848,37486592,756224,3331490
57000000,30978145,31003648,30670848,37486592,731648,3346847
57100000,30981398,31004160,30670848,37486592,714752,3359978
57200000,30984823,31017984,30670848,37486592,686080,3371401
57300000,30988144,31019520,30670848,37486592,668672,3383952
57400000,30991496,31027712,30670848,37486592,647168,3393912
57500000,30994918,31028224,30932992,37224448,629248,3407898
57600000,30997735,31034880,30932992,37224448,605696,3421977
57700000,31001296,31043072,31195136,36962304,581632,3434288
57800000,31004360,31051264,31719424,36438016,559104,3445560
57900000,31007347,31057408,31457280,36438016,787456,3470221
58000000,31011135,31049216,31457280,36438016,765440,3496641
58100000,31014745,31055872,31719424,36175872,729088,3522727
58200000,31017914,31051776,31457280,36438016,704000,3548742
58300000,31020254,31060992,31457280,36438016,683520,3557666
58400000,31023375,31064576,31457280,36175872,927744,3568881
58500000,31026407,31078912,31457280,36175872,902144,3577113
58600000,31029572,31079936,31195136,36438016,885248,3589820
58700000,31033148,31096832,31457280,36175872,858112,3596484
58800000,31036386,31106048,31457280,36175872,833536,3608606
58900000,31039787,31120384,31195136,36175872,1068544,3618005
59000000,31042604,31113728,31195136,36175872,1057280,3633108
59100000,31045960,31116800,31195136,36175872,1038848,3645112
59200000,31049272,31130624,30932992,36438016,1010176,3656648
59300000,31052732,31132672,30932992,36438016,993792,3667524
59400000,31056388,31131136,31195136,36175872,979456,3679740
59500000,31059721,31131136,31457280,35913728,965632,3690231
59600000,31062802,31141888,31457280,35913728,941568,3700462
59700000,31066278,31137280,31719424,35651584,928768,3714394
59800000,31069666,31147520,31719424,35651584,903680,3725854
59900000,31073289,31153152,31719424,35651584,880640,3739639
60000000,31075906,31143424,31719424,35651584,873984,3753406
60100000,31079422,31133184,31719424,35651584,868352,3765762
60200000,31083008,31143424,31719424,35651584,846848,3773440
60300000,31085521,31140864,31719424,35651584,833024,3787311
60400000,31087639,31142912,31719424,35651584,815104,3801065
60500000,31085708,31146496,31719424,35651584,798720,3815796
60600000,31083553,31151104,31719424,35651584,779264,3832799
60700000,31084834,31147520,31719424,35651584,766976,3847390
60800000,31087792,31144960,31457280,35651584,1014272,3861840
60900000,31088347,31143936,31719424,35389440,997376,3879205
61000000,31088113,31144960,31719424,35389440,980480,3895311
61100000,31086517,31142912,31719424,35389440,966656,3912779
61200000,31089592,31140352,31719424,35389440,950784,3928136
61300000,31087409,31145984,31719424,35389440,929280,3946191
61400000,31085226,31131648,31981568,35127296,926720,3965270
61500000,31079697,31120896,31981568,35127296,923648,3984623
61600000,31073067,31111680,31981568,35127296,919040,4005077
61700000,31068955,31109120,31719424,35127296,1165312,4027621
61800000,31072478,31123968,31719424,35127296,1110016,4064546
61900000,31075884,31112704,31719424,35127296,1080320,4102100
62000000,31079064,31129600,31457280,35389440,1029120,4133224
62100000,31081435,31138816,31719424,35127296,1011712,4139045
62200000,31084504,31147008,31981568,34865152,992256,4147240
62300000,31078303,31137280,31981568,34865152,988672,4166753
62400000,31072290,31145984,31981568,34865152,968704,4184030
62500000,31065819,31134208,31981568,34865152,968192,4202789
62600000,31059618,31134720,31981568,34865152,956928,4219742
62700000,31053717,31126016,31981568,34865152,951808,4239467
62800000,31047654,31111168,31981568,34865152,954368,4257818
62900000,31041574,31106560,32243712,34603008,950272,4272602
63000000,31035117,31095296,32505856,34340864,949248,4291347
63100000,31028464,31100928,32505856,34340864,931840,4309776
63200000,31022337,31084544,32243712,34603008,935424,4328703
63300000,31016295,31080448,32243712,34603008,924672,4349593
63400000,31009476,31070208,31981568,34603008,1182720,4370748
63500000,31010360,31066624,31719424,34865152,1159680,4396488
63600000,31013490,31053312,31719424,34865152,1144832,4421518
63700000,31016990,31047168,31719424,34865152,1123328,4445666
63800000,31020462,31052288,31719424,34865152,1090048,4470354
63900000,31021030,31062528,31719424,34865152,1067008,4482586
64000000,31024015,31074304,31719424,34865152,1042944,4491889
64100000,31027445,31067136,31719424,34865152,1036800,4501771
64200000,31030352,31058944,31457280,35127296,1031168,4512688
64300000,31034213,31064064,31195136,35389440,1013760,4521115
64400000,31037674,31059456,31195136,35389440,1001472,4534550
64500000,31041156,31068160,30932992,35651584,976896,4546940
64600000,31044683,31055360,30932992,35651584,975872,4557237
64700000,31047948,31054336,30670848,35913728,963584,4567284
64800000,31059463,31085568,30146560,36175872,1187328,4562937
64900000,31072351,31102976,30146560,36175872,1157120,4562849
65000000,31085282,31114752,30146560,36175872,1128448,4566814
65100000,31095160,31107072,30408704,35913728,1119744,4573320
65200000,31098506,31131648,30408704,35913728,1086976,4578166
65300000,31108351,31140864,30146560,35913728,1311232,4596993
65400000,31121226,31146496,30146560,35913728,1271808,4617910
65500000,31134375,31153152,30146560,35913728,1231360,4638553
65600000,31146390,31164928,30146560,35913728,1192448,4653674
65700000,31152495,31170048,30408704,35651584,1175040,4659857
65800000,31155345,31171072,30408704,35651584,1157632,4673391
65900000,31158435,31177216,30408704,35651584,1134592,4687197
66000000,31161471,31189504,30408704,35651584,1111552,4694913
66100000,31165539,31192064,30670848,35389440,1093632,4706205
66200000,31168189,31184384,30932992,35127296,1087488,4717379
66300000,31171654,31185408,30670848,35127296,1333248,4729274
66400000,31174568,31188480,30670848,35127296,1318400,4738136
66500000,31178086,31191040,30932992,34865152,1302528,4747930
66600000,31181470,31197184,30408704,35127296,1535488,4767586
66700000,31184267,31205888,30408704,35127296,1497600,4793973
66800000,31187803,31207936,30408704,35127296,1465344,4820645
66900000,31190681,31208960,30408704,35127296,1434624,4847463
67000000,31194286,31199232,30408704,35127296,1428480,4859730
67100000,31197293,31196672,30408704,35127296,1419264,4868499
67200000,31200531,31199744,30408704,35127296,1399296,4882157
67300000,31203791,31203840,30408704,35127296,1380352,4893745
67400000,31207589,31206912,30408704,35127296,1368064,4899163
67500000,31210955,31208448,30670848,34865152,1353216,4909109
67600000,31213914,31210496,30408704,35127296,1335808,4921510
67700000,31217237,31225344,30408704,35127296,1308160,4930987
67800000,31220542,31236096,30408704,35127296,1288192,4936898
67900000,31223557,31251968,30408704,35127296,1259008,4947195
68000000,31226845,31259648,30670848,34865152,1238528,4956707
68100000,31229484,31264256,30670848,34865152,1221632,4966356
68200000,31232719,31267328,30932992,34603008,1204224,4977457
68300000,31236000,31273472,31195136,34340864,1182208,4990048
68400000,31238437,31277056,31195136,34340864,1163776,5002459
68500000,31241518,31286784,31195136,34340864,1142784,5010642
68600000,31245276,31291904,31195136,34340864,1119232,5025316
68700000,31248887,31279104,31195136,34340864,1115648,5038089
68800000,31251607,31290368,31195136,34340864,1092608,5047145
68900000,31254965,31290880,30932992,34603008,1078272,5057611
69000000,31257691,31296000,30932992,34603008,1059328,5068709
69100000,31260135,31309312,31457280,34078720,1031680,5080601
69200000,31253350,31297536,31457280,34078720,1030656,5100186
69300000,31247475,31277568,31457280,34078720,1035776,5120909
69400000,31241468,31271936,31457280,34078720,1030144,5138180
69500000,31235984,31258624,31457280,34078720,1028608,5158512
69600000,31232962,31260672,31457280,34078720,1013248,5174846
69700000,31235433,31249920,31457280,34078720,1009152,5187223
69800000,31238099,31249920,31457280,34078720,995840,5197869
69900000,31234308,31245824,31719424,33816576,989184,5212412
70000000,31227674,31238656,31719424,33816576,985088,5230310
70100000,31220714,31220224,31719424,33816576,990720,5250070
70200000,31223056,31216640,31457280,33816576,1239040,5265136
70300000,31226409,31219200,31457280,33816576,1224704,5273559
70400000,31229483,31232000,31195136,34078720,1200640,5281749
70500000,31232962,31235584,31195136,34078720,1181184,5294142
70600000,31236410,31240704,31195136,34078720,1164288,5302470
70700000,31239253,31235584,30932992,34340864,1153024,5316011
70800000,31242782,31230976,30932992,34078720,1402880,5329378
70900000,31245871,31231488,30932992,34078720,1389568,5339089
71000000,31248818,31229440,31195136,33816576,1379840,5347918
71100000,31251752,31236608,31195136,33816576,1357312,5360344
71200000,31255182,31245824,31195136,33816576,1334784,5370226
71300000,31254904,31242240,31457280,33554432,1324544,5384328
71400000,31248692,31256576,31457280,33554432,1299456,5401292
71500000,31242028,31255552,31457280,33554432,1287680,5420756
71600000,31240350,31253504,31457280,33554432,1275904,5436258
71700000,31237163,31250432,31719424,33292288,1265152,5453269
71800000,31230571,31255552,31719424,33292288,1249280,5470613
71900000,31224307,31247360,31719424,33292288,1241600,5492749
72000000,31217601,31238144,31719424,33292288,1240064,5510207
72100000,31211445,31233024,31719424,33292288,1232896,5528651
72200000,31204976,31242752,31719424,33292288,1210880,5547408
72300000,31198744,31235584,31719424,33292288,1206272,5565416
72400000,31191923,31220736,31719424,33292288,1208320,5585037
72500000,31186202,31212544,31457280,33554432,1201664,5605606
72600000,31189832,31220736,31457280,33554432,1181184,5614264
72700000,31192717,31221248,30932992,33816576,1428480,5625715
72800000,31196028,31218688,30932992,33816576,1416704,5636740
72900000,31199569,31227392,30932992,33816576,1396736,5644463
73000000,31202599,31230464,30932992,33816576,1381376,5653721
73100000,31206038,31236096,30932992,33816576,1363456,5662570
73200000,31209118,31243776,31195136,33554432,1342976,5672290
73300000,31212156,31255040,31195136,33554432,1317376,5683588
73400000,31215474,31266816,31457280,33292288,1293824,5692046
73500000,31218592,31257600,31457280,33292288,1289216,5702752
73600000,31213711,31256576,31719424,33030144,1277952,5719921
73700000,31207638,31247872,31719424,33030144,1275904,5736746
73800000,31201385,31249408,31719424,33030144,1260032,5757335
73900000,31194974,31245824,31719424,33030144,1255424,5771938
74000000,31188905,31225856,31719424,33030144,1261056,5792343
74100000,31182814,31214080,31719424,33030144,1262080,5809186
74200000,31176645,31214592,31719424,33030144,1251840,5825083
74300000,31170019,31216640,31719424,33030144,1239040,5842461
74400000,31163899,31226880,31719424,33030144,1214464,5862917
74500000,31157779,31229440,31981568,32768000,1201664,5879277
74600000,31152021,31220736,31719424,32768000,1460224,5897323
74700000,31147559,31219200,31457280,33030144,1448960,5914585
74800000,31150649,31222272,31457280,33030144,1434624,5922759
74900000,31153480,31225856,31457280,33030144,1418240,5932728
75000000,31156583,31226880,31195136,33292288,1405952,5940889
75100000,31159476,31228928,30932992,33554432,1394176,5947724
75200000,31162449,31242752,30932992,33554432,1367552,5957551
75300000,31165727,31246336,31195136,33292288,1353216,5965025
75400000,31169402,31245824,31195136,33292288,1342464,5972614
75500000,31172298,31249408,30932992,33292288,1585664,5985078
75600000,31175418,31249920,30670848,33292288,1829376,5999878
75700000,31178797,31250432,30670848,33292288,1808384,6016979
75800000,31181868,31263232,30670848,33292288,1776640,6032852
75900000,31185150,31263744,30932992,33030144,1755136,6050562
76000000,31188614,31273472,30670848,33292288,1727488,6065018
76100000,31195318,31271424,30146560,33554432,1978368,6071626
76200000,31198855,31271424,30408704,33292288,1962496,6083961
76300000,31202335,31265280,30408704,33292288,1954304,6094817
76400000,31205964,31279104,30408704,33292288,1929728,6101940
76500000,31209526,31279616,30146560,33292288,2151424,6138314
76600000,31212701,31279104,30146560,33292288,2108416,6178659
76700000,31216004,31281664,30146560,33292288,2062336,6218876
76800000,31222696,31282176,29884416,33554432,2054144,6219864
76900000,31235163,31298048,29884416,33554432,2032128,6213541
77000000,31248193,31308288,29884416,33554432,2014720,6207679
77100000,31257943,31315968,30146560,33292288,1997312,6207657
77200000,31260868,31327744,30146560,33292288,1973248,6217020
77300000,31266311,31342080,29884416,33554432,1949184,6221305
77400000,31278748,31349760,29884416,33554432,1928192,6222180
77500000,31290939,31368192,29622272,33816576,1896448,6223301
77600000,31303569,31391232,29360128,34078720,1858048,6226031
77700000,31315868,31397888,29360128,34078720,1838080,6227044
77800000,31328836,31397888,29360128,34078720,1826304,6225852
77900000,31341627,31401984,29622272,33816576,1805824,6229445
78000000,31353812,31403520,29622272,33816576,1791488,6230060
78100000,31362715,31407616,29884416,33554432,1773056,6235493
78200000,31375163,31421440,29622272,33816576,1747968,6234309
78300000,31387592,31428096,29622272,33816576,1728512,6234680
78400000,31400091,31437824,29622272,33816576,1704448,6236517
78500000,31407452,31448064,29884416,33554432,1680384,6242980
78600000,31417316,31464960,29622272,33554432,1885184,6273564
78700000,31429708,31465984,29622272,33554432,1830400,6314932
78800000,31442310,31476224,29097984,34078720,1777664,6344826
78900000,31454404,31487488,29097984,34078720,1761792,6337340
79000000,31466571,31488000,29097984,33816576,2015232,6333365
79100000,31478831,31510016,28835840,34078720,1982464,6331857
79200000,31491585,31511040,28835840,34078720,1965568,6334975
79300000,31504316,31523840,28835840,34078720,1938944,6336068
79400000,31516911,31533568,28835840,34078720,1915392,6337297
79500000,31528974,31539200,28835840,34078720,1893376,6341618
79600000,31541839,31555072,28835840,34078720,1864704,6341553
79700000,31554280,31567872,28835840,34078720,1836544,6344472
79800000,31566979,31582208,29097984,33816576,1808384,6345597
79900000,31579437,31592448,29097984,33816576,1784320,6346963
80000000,31592287,31605248,29360128,33554432,1757184,6348449
80100000,31604760,31625216,29360128,33554432,1720832,6352360
80200000,31615129,31636480,29622272,33292288,1699840,6351719
80300000,31618476,31640576,29884416,33030144,1682944,6361172
80400000,31622021,31649280,29884416,33030144,1662464,6369403
80500000,31625605,31650304,29884416,33030144,1647104,6380155
80600000,31628624,31659008,29884416,33030144,1625088,6390448
80700000,31631970,31662080,29884416,33030144,1611776,6397342
80800000,31635038,31671296,29884416,33030144,1589760,6407074
80900000,31638057,31671296,29622272,33292288,1575936,6417879
81000000,31641290,31682048,29622272,33292288,1553408,6426422
81100000,31644924,31677952,29622272,33292288,1543680,6436612
81200000,31648198,31687168,29622272,33292288,1522688,6445114
81300000,31650949,31680000,29884416,33030144,1518080,6454139
81400000,31654457,31685120,29884416,33030144,1499136,6464455
81500000,31658230,31678464,29884416,33030144,1492480,6473994
81600000,31661471,31681024,29884416,33030144,1478656,6482017
81700000,31664503,31696896,30146560,32768000,1453568,6488201
81800000,31668057,31692288,30408704,32505856,1444864,6497959
81900000,31671184,31702528,30146560,32505856,1651200,6540400
82000000,31674445,31713280,30146560,32505856,1589248,6588339
82100000,31677994,31724032,30146560,32505856,1547264,6616022
82200000,31681378,31730176,30146560,32505856,1537536,6616222
82300000,31684086,31720448,29884416,32768000,1541120,6619658
82400000,31686944,31729664,29884416,32768000,1524224,6624480
82500000,31690245,31734272,29884416,32768000,1508864,6631931
82600000,31693267,31740416,29884416,32768000,1492480,6639149
82700000,31696639,31744512,29884416,32768000,1475584,6648577
82800000,31699321,31749632,29884416,32768000,1460224,6656135
82900000,31702709,31752192,29622272,32768000,1709056,6663499
83000000,31705988,31749120,29360128,33030144,1699840,6672508
83100000,31709199,31747584,29360128,33030144,1691136,6679537
83200000,31713116,31743488,29622272,32768000,1680896,6689956
83300000,31716730,31746560,29622272,32768000,1667072,6697094
83400000,31719815,31748608,29360128,32768000,1894400,6726777
83500000,31723608,31756288,29360128,32768000,1850880,6758824
83600000,31726265,31772160,29360128,32768000,1799168,6792007
83700000,31733187,31790080,29097984,33030144,1765888,6800445
83800000,31740384,31800320,28835840,33292288,1744384,6804512
83900000,31752855,31826432,28835840,33030144,1973248,6799209
84000000,31764980,31826432,28573696,33292288,1961472,6798860
84100000,31777979,31830528,28835840,33030144,1946112,6797125
84200000,31790895,31845888,28835840,33030144,1917952,6797009
84300000,31803610,31852544,28835840,33030144,1900032,6795558
84400000,31816376,31869440,28573696,33292288,1872384,6793544
84500000,31829518,31900160,28573696,33292288,1832448,6789618
84600000,31842430,31905280,28573696,33292288,1812992,6791042
84700000,31855335,31916032,28573696,33292288,1787392,6792985
84800000,31867897,31930880,28311552,33554432,1757184,6795783
84900000,31880446,31950848,28311552,33292288,1986560,6796034
85000000,31893063,31964672,28311552,33292288,1958400,6797753
85100000,31906033,31975936,28311552,33292288,1935360,6796559
85200000,31918876,31988736,28311552,33292288,1910784,6795492
85300000,31931918,31987712,28311552,33292288,1899008,6795250
85400000,31944210,31996928,28311552,33292288,1878016,6794734
85500000,31956600,32023552,28311552,33292288,1839616,6794120
85600000,31968877,32039936,28049408,33554432,1807872,6797203
85700000,31981094,32057856,27525120,33816576,2039296,6797786
85800000,31993785,32071680,27525120,33816576,2013184,6797383
85900000,32006204,32089600,27525120,33816576,1982464,6797764
86000000,32018855,32101376,27525120,33816576,1958400,6797401
86100000,32031130,32102912,27525120,33816576,1940992,6800998
86200000,32043796,32119296,27525120,33816576,1915904,6797036
86300000,32056537,32123392,27787264,33554432,1901056,6795047
86400000,32069397,32134656,27787264,33554432,1875456,6796523
86500000,32082012,32144384,27787264,33554432,1853440,6796196
86600000,32093969,32163328,27787264,33554432,1820160,6798575
86700000,32107101,32168960,28049408,33292288,1799168,6800803
86800000,32120030,32183808,28049408,33292288,1774592,6797602
86900000,32132443,32198656,28049408,33292288,1747968,6796965
87000000,32144686,32215040,27787264,33292288,1965568,6812882
87100000,32157230,32227328,27787264,33292288,1907200,6846418
87200000,32169935,32235008,27787264,33292288,1853440,6879793
87300000,32182080,32254976,27787264,33292288,1816064,6885056
87400000,32194612,32266240,27787264,33292288,1796096,6881228
87500000,32207858,32278528,27787264,33292288,1773056,6878734
87600000,32220775,32289280,27787264,33292288,1749504,6878617
87700000,32233435,32308224,27525120,33554432,1718272,6878245
87800000,32246471,32325632,27525120,33554432,1685504,6880569
87900000,32253518,32324096,28049408,33030144,1673728,6886834
88000000,32256919,32315392,28049408,33030144,1667072,6898793
88100000,32259726,32311296,28311552,32768000,1661440,6905714
88200000,32262939,32311296,28573696,32505856,1652224,6911717
88300000,32266401,32314368,29097984,31981568,1635328,6922079
88400000,32269905,32309248,29097984,31981568,1629696,6929327
88500000,32272366,32321024,29097984,31981568,1607168,6937618
88600000,32271113,32320000,29360128,31719424,1594880,6952183
88700000,32270692,32320512,29360128,31719424,1581056,6965916
88800000,32265528,32304640,29622272,31457280,1586176,6981832
88900000,32259221,32301056,29622272,31457280,1579520,6998379
89000000,32253480,32301568,29622272,31457280,1568256,7014872
89100000,32250463,32307712,29360128,31719424,1552384,7027617
89200000,32253713,32330752,29097984,31719424,1777664,7038191
89300000,32257215,32332288,28835840,31981568,1763840,7046977
89400000,32260661,32327168,28835840,31981568,1755648,7056843
89500000,32264393,32345600,28835840,31981568,1727488,7062839
89600000,32267736,32342016,28835840,31981568,1718272,7072296
89700000,32271049,32344576,28835840,31981568,1703424,7081271
89800000,32274392,32345088,28835840,31981568,1687040,7093800
89900000,32272947,32342528,29360128,31457280,1679872,7104973
90000000,32268160,32326656,29360128,31457280,1686528,7118976
90100000,32267204,32322560,29360128,31457280,1679872,7130684
90200000,32270226,32317440,29360128,31457280,1673728,7138926
90300000,32271869,32320000,29360128,31457280,1660416,7148035
90400000,32270227,32314368,29622272,31195136,1653760,7161965
90500000,32264024,32314880,29622272,31195136,1641472,7179944
90600000,32266722,32320512,29360128,31457280,1624576,7188510
90700000,32269946,32314368,29360128,31457280,1618944,7197062
90800000,32268939,32308224,29622272,31195136,1613824,7209333
90900000,32262695,32311296,29622272,31195136,1597440,7228889
91000000,32256544,32299008,29884416,30932992,1600000,7244768
91100000,32250565,32291328,29884416,30932992,1596928,7261499
91200000,32244222,32286720,29884416,30932992,1592320,7277058
91300000,32237410,32286720,29884416,30932992,1583616,7292574
91400000,32231234,32275456,29884416,30932992,1583104,7310526
91500000,32224777,32271872,29884416,30932992,1574912,7328759
91600000,32218014,32262656,29622272,30932992,1822720,7359074
91700000,32211918,32252928,29884416,30670848,1794048,7403570
91800000,32205237,32256512,29884416,30670848,1752576,7448139
91900000,32199260,32251392,29622272,30932992,1733632,7478180
92000000,32199659,32251392,29360128,30932992,1966592,7506965
92100000,32201408,32250368,29622272,30670848,1925120,7547712
92200000,32198176,32231424,29360128,30932992,1904128,7590880
92300000,32194945,32223232,29622272,30670848,1897984,7608447
92400000,32188603,32222208,29622272,30670848,1893888,7619909
92500000,32181604,32218624,29622272,30670848,1891328,7633052
92600000,32175594,32209408,29622272,30670848,1889792,7649814
92700000,32169349,32189440,29622272,30670848,1904128,7661691
92800000,32163226,32188928,29622272,30670848,1895424,7677030
92900000,32156673,32179200,29622272,30670848,1895936,7692799
93000000,32150872,32182784,29622272,30670848,1884160,7706792
93100000,32143871,32192512,29622272,30670848,1865728,7722497
93200000,32140258,32189952,29622272,30670848,1861632,7732766
93300000,32135965,32198656,29622272,30670848,1844736,7745251
93400000,32133435,32188416,30146560,30146560,1848320,7754437
93500000,32127156,32190976,30146560,29884416,2093568,7775052
93600000,32120338,32184320,30408704,29622272,2071552,7810542
93700000,32114590,32171008,30408704,29622272,2055168,7845986
93800000,32108123,32158720,30146560,29884416,2038272,7881637
93900000,32101988,32142336,30408704,29622272,2036224,7906204
94000000,32095854,32137216,30408704,29622272,2034176,7919506
94100000,32089105,32141312,30670848,29360128,2021376,7934959
94200000,32083248,32126976,30408704,29360128,2291712,7946960
94300000,32076394,32114176,30670848,29097984,2293760,7964566
94400000,32070024,32117248,30670848,29097984,2280448,7981176
94500000,32063435,32113664,30670848,29097984,2275328,7996469
94600000,32057435,32115712,30670848,29097984,2263552,8012197
94700000,32051191,32113664,30670848,29097984,2254336,8029705
94800000,32045241,32117248,30932992,28835840,2239488,8046919
94900000,32039217,32115712,30670848,28835840,2495488,8060623
95000000,32032667,32121856,30670848,28835840,2481152,8075365
95100000,32026622,32112128,30670848,28835840,2481664,8090626
95200000,32020211,32104448,30670848,28835840,2480128,8106253
95300000,32013807,32098304,30670848,28835840,2477568,8121361
95400000,32007776,32093184,30408704,28835840,2730496,8141728
95500000,32001537,32085504,30408704,28835840,2710528,8175615
95600000,31995145,32080384,30408704,28835840,2687488,8210167
95700000,31988832,32075776,30408704,28835840,2664960,8243616
95800000,31982522,32068608,30408704,28835840,2648064,8273990
95900000,31976305,32056832,30408704,28835840,2650624,8289423
96000000,31970385,32040960,30146560,29097984,2659840,8301999
96100000,31964286,32037376,30146560,29097984,2654208,8317314
96200000,31957708,32044544,30146560,29097984,2639872,8331060
96300000,31958786,32047104,29884416,29097984,2859520,8369918
96400000,31962258,32054272,29884416,29097984,2801152,8417646
96500000,31965556,32047104,29884416,29097984,2764800,8457868
96600000,31968557,32044544,29884416,29097984,2763776,8458451
96700000,31971823,32042496,29884416,29097984,2760704,8460305
96800000,31974724,32041984,29884416,29097984,2754560,8464060
96900000,31977747,32047616,29884416,29097984,2738688,8471277
97000000,31981107,32045568,29884416,29097984,2732544,8476109
97100000,31982762,32058880,30146560,28835840,2711552,8482134
97200000,31983483,32061952,29884416,28835840,2949120,8502917
97300000,31986660,32057344,29884416,28835840,2929152,8524316
97400000,31989867,32064000,29884416,28835840,2898432,8545173
97500000,31993165,32065536,29622272,29097984,2872320,8566451
97600000,31996989,32078848,29622272,29097984,2848768,8572867
97700000,32000619,32079872,29622272,29097984,2839040,8577941
97800000,32003851,32088064,29622272,29097984,2820096,8585461
97900000,32001323,32085504,29884416,28835840,2812416,8598229
98000000,31995157,32079360,29884416,28835840,2811392,8611563
98100000,31993893,32072192,29884416,28835840,2806272,8625115
98200000,31993522,32077312,29622272,29097984,2788864,8637774
98300000,31996688,32082432,29622272,29097984,2774016,8644336
98400000,31999420,32101888,29622272,29097984,2747392,8648772
98500000,32003370,32110080,29622272,29097984,2733568,8650454
98600000,32006210,32110080,29622272,29097984,2719232,8661950
98700000,32009300,32113152,29622272,28835840,2967552,8669612
98800000,32012397,32111104,29360128,29097984,2958848,8677267
98900000,32015536,32117248,29622272,28835840,2942976,8683856
99000000,32014258,32124928,29884416,28573696,2926080,8694350
99100000,32007478,32126976,29884416,28573696,2912256,8712906
99200000,32001641,32117760,29622272,28835840,2912256,8727959
99300000,32004248,32121344,29622272,28835840,2899968,8734056
99400000,31999264,32124928,29884416,28573696,2888704,8746720
99500000,32002248,32132608,29622272,28835840,2873856,8750904
99600000,32005545,32135168,29622272,28835840,2862592,8756311
99700000,32009047,32125952,29622272,28835840,2861568,8763049
99800000,32012316,32126464,29622272,28835840,2852864,8767972
99900000,32015566,32128512,29622272,28835840,2841600,8773938
